date,open,high,low,close,volume
2022-03-28,56600.00,58500.00,56000.00,58350.00,200000
2022-03-29,58350.00,58800.00,57000.00,57350.00,250000
2022-03-30,57350.00,57900.00,56000.00,56700.00,300000
2022-03-31,56700.00,57600.00,56000.00,56850.00,350000
2022-04-01,56850.00,58000.00,56000.00,57800.00,400000
2022-04-02,57800.00,59000.00,57500.00,58750.00,450000
2022-04-03,58750.00,60500.00,58300.00,60000.00,500000
2022-04-04,60000.00,61000.00,59200.00,60250.00,550000
2022-04-05,60250.00,61000.00,59500.00,59900.00,600000
2022-04-06,59900.00,60500.00,59000.00,59200.00,650000
2022-04-07,59200.00,59700.00,58000.00,58650.00,700000
2022-04-08,58650.00,59000.00,57000.00,57350.00,750000
2022-04-09,57350.00,59000.00,57000.00,58500.00,800000
2022-04-10,58500.00,59600.00,57800.00,59350.00,850000
2022-04-11,59350.00,61200.00,59000.00,61000.00,900000
